Done1.
notepad.exe analyzing.. 
['IRET', 'CDQ', 'DAS', 'MOV']
['TEST', 'FIDIV', 'SBB', 'ADC']
['PUSH', 'FSUBR', 'MOV', 'ARPL']
['OUT', 'ADD', 'ADD', 'ADC']
['INS', 'AAA', 'ADD', 'STI']
['INS', 'MOV', 'INC', 'XCHG']
['POP', 'TEST', 'ADD', 'POP']
['CMP', 'LODSB', 'PUSH', 'CMP']
['ENTER', 'DB', 'NOP', 'CALL']
['INC', 'MOV', 'MOV', 'SUB']
['INS', 'ADD', 'JO', 'ADC']
['ROL', 'JNO', 'ADC', 'PUSH']
['JZ', 'OUTS', 'ARPL', 'PUSH']
['FST', 'DB', 'DEC', 'SHR']
['JNZ', 'HLT', 'IN', 'DB']
['JP', 'JLE', 'JNZ', 'JZ']
['DEC', 'RET', 'OUT', 'IN']
['DB', 'INT', 'SCASD', 'CALL']
['JP', 'ADD', 'INTO', 'JP']
['MOV', 'MOV', 'IN', 'POP']
['CMP', 'INC', 'CMOVNZ', 'CALL']
['AND', 'INS', 'CMP', 'JB']
['SBB', 'CLC', 'DB', 'STI']
['MOV', 'INC', 'PADDSW', 'SHR']
['OR', 'MOVSD', 'OR', 'SBB']
['AND', 'MOV', 'LODSD', 'INC']
['MOV', 'JP', 'DEC', 'JL']
['PUSH', 'DEC', 'DEC', 'PUSH']
['AAS', 'INT1', 'CLD', 'MOV']
['ADD', 'ADC', 'ADD', 'OR']
['ADD', 'JA', 'CWDE', 'SBB']
['CLD', 'CMP', 'POP', 'CMC']
['JMP', 'FLD', 'IN', 'SALC']
['ADC', 'POP', 'INC', 'OR']
['JMP', 'INC', 'INT', 'CDQ']
['TEST', 'AND', 'XCHG', 'ADD']
['ADD', 'LES', 'DB', 'SHR']
['MOV', 'LOOPNZ', 'JBE', 'IN']
['POP', 'NOT', 'MOV', 'XCHG']
['LOOPNZ', 'SBB', 'AND', 'ADD']
['MOV', 'MOV', 'INC', 'AND']
['AND', 'RCR', 'OR', 'MOV']
['SHL', 'XCHG', 'STOSD', 'SCASB']
['AND', 'ADD', 'DAA', 'STI']
['DEC', 'ADD', 'ARPL', 'IMUL']
['INC', 'INC', 'CMP', 'CMP']
['XCHG', 'JGE', 'LAHF', 'LAHF']
['SHR', 'XCHG', 'AAD', 'ADC']
['FFREE', 'INS', 'XCHG', 'ENTER']
['CLC', 'DEC', 'JO', 'ADD']
['SCASD', 'MOV', 'CMP', 'AAS']
['DEC', 'PUSH', 'PUSH', 'INC']
['DEC', 'PUSH', 'INC', 'ADD']
['MOV', 'FLD', 'PUSHF', 'CDQ']
['XCHG', 'INC', 'MOV', 'AAM']
['PUSH', 'DB', 'MOV', 'MOV']
['SCASD', 'DB', 'FST', 'CMPSD']
['FMUL', 'RET', 'DB', 'STD']
['JL', 'PUSH', 'JGE', 'INS']
['SAHF', 'PUSH', 'AND', 'AND']
['MOV', 'XCHG', 'FBLD', 'ADD']
['FSUBR', 'MOV', 'ARPL', 'DEC']
['CMP', 'JAE', 'PUSH', 'ROR']
['JMP', 'IN', 'JMP', 'MOV']
['INC', 'XOR', 'CALL', 'DEC']
['CMP', 'INT1', 'DB', 'RET']
['CMP', 'MOV', 'OR', 'ENTER']
['IDIV', 'JL', 'PUSH', 'MOV']
['CLC', 'CMOVNS', 'INC', 'SAL']
['DEC', 'POP', 'NOT', 'XOR']
['ADD', 'PUSH', 'MOV', 'PUSH']
['CMPSD', 'ADD', 'JZ', 'IMUL']
['DB', 'MOV', 'DB', 'MOV']
['SAHF', 'PUSHA', 'XOR', 'PUSHF']
['ADC', 'TEST', 'OR', 'AND']
['XCHG', 'AAS', 'DB', 'DAS']
['LOCK', 'AND', 'MOV', 'AND']
['CLI', 'SUB', 'LOOPNZ', 'INS']
['JL', 'SBB', 'JG', 'PUSH']
['ADD', 'OR', 'CLC', 'CLC']
['JA', 'SBB', 'JAE', 'SBB']
['OUTS', 'DEC', 'ADD', 'ADD']
['TEST', 'STOSB', 'TEST', 'TEST']
['DB', 'DB', 'CMC', 'POP']
['ADD', 'ADD', 'ADC', 'XCHG']
['CMP', 'FILD', 'FISTP', 'XOR']
['INT', 'ADD', 'CMP', 'OUTS']
['IRET', 'INC', 'INC', 'AND']
['PUSH', 'STD', 'OR', 'ARPL']
['SAHF', 'STI', 'AND', 'ADD']
['ADD', 'IN', 'LOOPZ', 'LOOPZ']
['AAD', 'XCHG', 'OR', 'OR']
['INTO', 'JNP', 'ADD', 'RCR']
['JO', 'BOUND', 'ADD', 'ADD']
['DB', 'RETF', 'LEAVE', 'DAA']
['PUSH', 'OR', 'STI', 'LODSB']
['INS', 'POP', 'JL', 'IRET']
['MOV', 'OUT', 'MOV', 'IN']
['OR', 'FMUL', 'PUSHA', 'IN']
['SBB', 'IN', 'JMP', 'JMP']
['ADD', 'SUB', 'MOV', 'JGE']
['ADC', 'ADC', 'SUB', 'DEC']
['JECXZ', 'SUB', 'JG', 'CMC']
['XOR', 'INC', 'MOV', 'FILD']
['SCASD', 'ARPL', 'MOV', 'SAR']
['INC', 'PUSH', 'DEC', 'SUB']
['MOV', 'JMP', 'INC', 'MOV']
['AND', 'MOVSB', 'PUSH', 'RET']
['PUSH', 'PUSH', 'ROR', 'PUSHA']
['SBB', 'CMPSD', 'MOV', 'POPF']
['PUSH', 'XCHG', 'XOR', 'MOV']
['POP', 'AND', 'PUSH', 'LODS']
['XLAT', 'INTO', 'MOV', 'FSTP']
['ADD', 'MOV', 'MOV', 'INT']
['CMC', 'INC', 'XLAT', 'ROR']
['PUSH', 'MUL', 'FADD', 'LOOPNZ']
['CMP', 'XCHG', 'AAS', 'SUB']
['DB', 'JMP', 'PUSH', 'INC']
['PUSH', 'SBB', 'SUB', 'OR']
['OUTS', 'ADD', 'CMP', 'ADC']
['POP', 'SHL', 'POP', 'POP']
['IMUL', 'DB', 'RETF', 'ADD']
['DIV', 'ADD', 'MOV', 'SUB']
['CLC', 'JECXZ', 'CMC', 'HLT']
['AAS', 'AAS', 'SUB', 'SUB']
['DB', 'MOV', 'JO', 'ADD']
['MOV', 'CALL', 'AAM', 'DB']
['ADC', 'RCR', 'PUSH', 'ADD']
['PUSH', 'ADD', 'JNO', 'POP']
['OUT', 'MOV', 'INC', 'ADC']
['SALC', 'ADD', 'DB', 'ROL']
['CLC', 'DIV', 'DB', 'CLD']
['MOV', 'DB', 'POP', 'ENTER']
['WAIT', 'MOV', 'POPA', 'ADC']
['OUTS', 'OUT', 'OR', 'DEC']
['ADD', 'MOV', 'WAIT', 'XOR']
['SALC', 'RETF', 'SALC', 'RETF']
['JNO', 'SBB', 'JO', 'SBB']
['OR', 'ADD', 'RET', 'CMPSB']
['XCHG', 'ADD', 'BOUND', 'INT1']
['AAS', 'DB', 'JMP', 'ADD']
['POP', 'XCHG', 'SUB', 'PUSH']
['FIST', 'SUB', 'MOVSB', 'BOUND']
['ROR', 'LAHF', 'CMP', 'JZ']
['JMP', 'SBB', 'FILD', 'INC']
['FILD', 'OR', 'INC', 'ADD']
['OUT', 'SBB', 'DB', 'MOV']
['DEC', 'IMUL', 'ADD', 'POP']
['SBB', 'MOV', 'DEC', 'CMP']
['TEST', 'IN', 'MOV', 'PUSH']
['AAA', 'CMP', 'DB', 'JO']
['POP', 'LAHF', 'PUSH', 'FUCOMIP']
['PUSH', 'LODSB', 'JNP', 'JG']
['XCHG', 'POPF', 'XCHG', 'XCHG']
['INS', 'ADD', 'INS', 'OUTS']
['JAE', 'SHR', 'SCASD', 'OR']
['MOV', 'OUTS', 'INC', 'AAA']
['FIDIVR', 'MOV', 'OR', 'JZ']
['ADC', 'AAS', 'XCHG', 'PUSH']
['INC', 'PUSH', 'JNP', 'JMP']
['LODSD', 'FADD', 'RET', 'XOR']
['XCHG', 'POP', 'INC', 'CWDE']
['MOV', 'ADC', 'MOV', 'SAHF']
['POPA', 'DAA', 'JA', 'CLC']
['WAIT', 'XCHG', 'CLD', 'SAHF']
['MOV', 'TEST', 'ADD', 'ADC']
['INC', 'INC', 'MOV', 'TEST']
['DB', 'XCHG', 'ADD', 'ENTER']
['LEAVE', 'MOV', 'POP', 'ENTER']
['CMP', 'XCHG', 'POP', 'AAA']
['DEC', 'LEA', 'INC', 'TEST']
['CLI', 'STC', 'STC', 'DB']
['JNZ', 'TEST', 'JNZ', 'DEC']
['XOR', 'STOSB', 'STOSB', 'PUSH']
['AND', 'MOV', 'TEST', 'JZ']
['XOR', 'MOV', 'XOR', 'CALL']
['DB', 'INT', 'DB', 'ROR']
['SUB', 'SCASB', 'MOV', 'SCASB']
['MOV', 'XCHG', 'OUTS', 'FDIV']
['XCHG', 'DB', 'JNP', 'CMP']
['POP', 'ADD', 'IN', 'SBB']
['ROL', 'DEC', 'JS', 'STD']
['MOV', 'MOV', 'SUB', 'CMPSB']
['CMP', 'IN', 'CLC', 'AAD']
['DB', 'DB', 'JMP', 'JMP']
['CALL', 'ADD', 'IN', 'IN']
['CALL', 'POP', 'XOR', 'XCHG']
['DB', 'JA', 'IRET', 'SBB']
['XOR', 'STC', 'STC', 'XLAT']
['NOP', 'LOOPZ', 'ADD', 'MOV']
['MOV', 'FIDIVR', 'OR', 'OR']
['ADD', 'XCHG', 'RETF', 'SHL']
['DEC', 'OR', 'DEC', 'CMP']
['POPA', 'STC', 'MOV', 'SBB']
['TEST', 'ADC', 'DAA', 'INC']
['INS', 'IRET', 'ADD', 'CWDE']
['ADD', 'FISUBR', 'ADD', 'SBB']
['RET', 'XOR', 'AAD', 'DEC']
['MOV', 'SCASB', 'XCHG', 'ARPL']
['POP', 'SBB', 'DEC', 'TEST']
['DB', 'PUSH', 'JBE', 'FDIV']
['PUSHF', 'XOR', 'XOR', 'XCHG']
['STD', 'NEG', 'CMP', 'AND']
['JNS', 'STC', 'XOR', 'WAIT']
['TEST', 'MOV', 'MOV', 'DEC']
['POP', 'AND', 'JLE', 'CWDE']
['OUT', 'ADD', 'CALL', 'ROL']
['ADC', 'JNO', 'OUTS', 'SUB']
['CMC', 'STD', 'MOV', 'ADD']
['POPF', 'SBB', 'IN', 'IN']
['JMP', 'LOOP', 'JMP', 'LOOPNZ']
['CMP', 'PUSH', 'JP', 'CMPSB']
['LDS', 'POP', 'FSUB', 'JS']
['CMP', 'MOV', 'XOR', 'XCHG']
['ADD', 'ADD', 'AAM', 'ADC']
['LEA', 'CALL', 'CMP', 'JNZ']
['OUTS', 'JB', 'POPA', 'OUTS']
['ADC', 'POP', 'PUSH', 'CALL']
['RET', 'JP', 'SUB', 'XCHG']
['ADC', 'POP', 'ADD', 'XOR']
['DB', 'ROR', 'XCHG', 'MOV']
['IN', 'IN', 'JMP', 'DB']
['SUB', 'OR', 'MOV', 'CMC']
['SBB', 'JNP', 'SBB', 'DB']
['IMUL', 'ADD', 'PUSH', 'IRET']
['MOVSB', 'SBB', 'POP', 'DAS']
['ADD', 'INS', 'ADD', 'JB']
['LAHF', 'POP', 'MOV', 'NOP']
['CMP', 'JZ', 'DEC', 'ADD']
['INC', 'STOSB', 'XCHG', 'DB']
['POP', 'POPF', 'AND', 'CMP']
['MOV', 'STC', 'ADD', 'ADC']
['DIV', 'SAR', 'CMP', 'JMP']
['STOSB', 'MOV', 'SUB', 'RET']
['INTO', 'RETF', 'PUSH', 'INC']
['ADD', 'AND', 'CMP', 'SBB']
['MOV', 'AND', 'JBE', 'XCHG']
['XCHG', 'SHR', 'AND', 'IMUL']
['FILD', 'FLDCW', 'JNO', 'PUSH']
['ADD', 'INC', 'ADD', 'INS']
['TEST', 'PUSH', 'MOV', 'CMP']
['ADD', 'ROL', 'ADD', 'POP']
['AND', 'MOV', 'TEST', 'POP']
['JMP', 'IMUL', 'PUSHF', 'PUSH']
['SBB', 'OUT', 'DEC', 'JLE']
['ADD', 'OR', 'PUSH', 'MOV']
['MOV', 'FSUB', 'DEC', 'PUSHF']
['JZ', 'JAE', 'IMUL', 'OR']
['MOVSB', 'XCHG', 'DB', 'JGE']
['FST', 'ADD', 'ADD', 'XCHG']
['INT', 'LAHF', 'RETF', 'LES']
['ADC', 'ADD', 'JLE', 'RCR']
['MOV', 'TEST', 'POP', 'DB']
['MOV', 'MOV', 'POP', 'DB']
['SAHF', 'JG', 'OR', 'CLI']
['ADD', 'DEC', 'LEA', 'JMP']
['POP', 'ENTER', 'INC', 'POP']
['JBE', 'PUSH', 'ADC', 'XCHG']
['CMP', 'JGE', 'DEC', 'ARPL']
['OR', 'POP', 'JP', 'JP']
['TEST', 'TEST', 'AAS', 'DB']
['ADD', 'AND', 'INC', 'SBB']
['DB', 'LAHF', 'PUSH', 'SBB']
['DEC', 'DEC', 'AND', 'SBB']
['PUSHA', 'PUSH', 'INC', 'PUSH']
['SAR', 'SUB', 'CALL', 'DEC']
['SAL', 'CALL', 'SUB', 'JBE']
['POP', 'FICOMP', 'XCHG', 'FCOMP']
['RETF', 'DEC', 'MOV', 'JGE']
['ADD', 'OUT', 'ADD', 'JECXZ']
['CMP', 'POP', 'RETF', 'LES']
['PUSH', 'JO', 'ADD', 'AND']
['TEST', 'JA', 'CLI', 'CALL']
['CALL', 'MOV', 'DEC', 'OR']
['CMP', 'WAIT', 'ADD', 'PUSH']
['LODSD', 'XOR', 'ADD', 'ADD']
['DEC', 'MOV', 'FDIV', 'STD']
['PUSH', 'DAA', 'ADC', 'CMP']
['INC', 'CLI', 'ADD', 'MOV']
['PUSH', 'AND', 'INC', 'PUSH']
['SCASB', 'DIV', 'PUSH', 'XCHG']
['WAIT', 'INC', 'LAHF', 'SBB']
['DEC', 'LEA', 'JMP', 'CMP']
['PUSH', 'JMP', 'ADC', 'SUB']
['MOV', 'XOR', 'INC', 'SBB']
['ADD', 'AND', 'PUSHA', 'TEST']
['XCHG', 'JNP', 'MOV', 'XCHG']
['POPA', 'SUB', 'FICOMP', 'TEST']
['JNO', 'DEC', 'MOV', 'JMP']
['INC', 'MOVSD', 'AND', 'FSUB']
['ADC', 'ADC', 'JBE', 'POPA']
['LES', 'DB', 'INC', 'MOV']
['DAA', 'AND', 'OR', 'XOR']
['DEC', 'FADD', 'MOV', 'INC']
['CLI', 'NEG', 'JNZ', 'CMP']
['STOSB', 'MOV', 'MOV', 'LES']
['POP', 'IRET', 'INT', 'DB']
['DB', 'STD', 'STD', 'PUSH']
['OR', 'OR', 'DB', 'JMP']
['OR', 'MOV', 'LOOPNZ', 'POP']
['JG', 'DB', 'OUT', 'STI']
['SHR', 'XCHG', 'ENTER', 'MOV']
['PUSH', 'INT1', 'ADD', 'AAM']
['XLAT', 'CALL', 'JGE', 'FDIVRP']
['CMP', 'INC', 'DEC', 'MOV']
['XOR', 'DEC', 'XOR', 'MOV']
['MUL', 'ADD', 'LEAVE', 'MOV']
['ADC', 'XLAT', 'ARPL', 'JA']
['IN', 'POP', 'OUTS', 'XCHG']
['PUSH', 'MOV', 'NOP', 'ADD']
['POP', 'LOOP', 'DB', 'MOV']
['JMP', 'POP', 'JMP', 'ADC']
['JZ', 'OUTS', 'JNZ', 'INC']
['JS', 'DB', 'JLE', 'PUSH']
['AND', 'MOV', 'XCHG', 'PUSH']
['MOV', 'MOV', 'ADD', 'FIADD']
['FISUBR', 'TEST', 'OUTS', 'CMPSD']
['RCR', 'SBB', 'CMP', 'CMPSB']
['ADD', 'ADC', 'ADD', 'ADD']
['PUSH', 'TEST', 'TEST', 'JGE']
['ADD', 'CALL', 'XCHG', 'MOV']
['ADD', 'CMP', 'STD', 'JAE']
['FNSTENV', 'DB', 'AAD', 'DB']
['MOV', 'ADD', 'SCASB', 'POP']
['ADD', 'ADD', 'OUTS', 'ADD']
['INC', 'POP', 'JMP', 'ADD']
['LOOPZ', 'FLD', 'DB', 'DB']
['ADD', 'ADD', 'JZ', 'POPA']
['JNZ', 'SUB', 'AND', 'RCR']
['SAR', 'IN', 'SAR', 'LOOPNZ']
['XOR', 'LOOP', 'DAA', 'INC']
['PUSH', 'OR', 'DB', 'JG']
['DEC', 'AND', 'MOV', 'ADC']
['POP', 'JG', 'JP', 'PUSH']
['CLD', 'JMP', 'OUT', 'OUT']
['ADD', 'SHL', 'OUT', 'JAE']
['PUSH', 'MOV', 'RET', 'MOV']
['CMP', 'ENTER', 'ADD', 'ADD']
['STC', 'MOV', 'STI', 'CMPSD']
['STC', 'CLC', 'DB', 'CLI']
['DEC', 'LEAVE', 'RETF', 'HLT']
['MOV', 'FIDIVR', 'AND', 'SAL']
['ADD', 'SHR', 'ADD', 'ADD']
['ADD', 'OUT', 'OUT', 'CMPSB']
['JECXZ', 'OUTS', 'DEC', 'XOR']
['STD', 'DB', 'CMP', 'INC']
['TEST', 'ADD', 'CMC', 'PUSH']
['XCHG', 'POP', 'DB', 'DB']
['DB', 'RCL', 'PUSH', 'JMP']
['XCHG', 'IN', 'XOR', 'JNP']
['INC', 'ENTER', 'XCHG', 'TEST']
['CALL', 'ARPL', 'CALL', 'XCHG']
['ADD', 'JNO', 'INC', 'PUSH']
['JGE', 'OUTS', 'OR', 'JMP']
['ADD', 'IRET', 'XOR', 'SBB']
['MOV', 'MOV', 'MOV', 'JNS']
['POPF', 'JMP', 'LOOP', 'DB']
['CMP', 'XOR', 'XOR', 'INC']
['XCHG', 'JS', 'POP', 'TEST']
['POP', 'ADC', 'AND', 'IN']
['MOV', 'SCASD', 'SHR', 'CALL']
['INS', 'IRET', 'LOOPNZ', 'SHL']
['HLT', 'AAA', 'PUSH', 'ADD']
['SBB', 'ADC', 'SBB', 'SBB']
['JB', 'JMP', 'JNO', 'JMP']
['IMUL', 'AAS', 'XCHG', 'SBB']
['DB', 'DB', 'DEC', 'SAL']
['MOV', 'MOV', 'SHR', 'AND']
['JMP', 'ADD', 'AND', 'ADD']
['MOV', 'MOV', 'SUB', 'ADD']
['DEC', 'ADD', 'ADD', 'POP']
['JG', 'AAA', 'ADD', 'IMUL']
['IRET', 'DB', 'DB', 'STI']
['MOVZX', 'DEC', 'MOV', 'INC']
['CDQ', 'AAM', 'RETF', 'XOR']
['POP', 'XCHG', 'DEC', 'IN']
['CDQ', 'AND', 'DB', 'DB']
['AAM', 'LAHF', 'LAHF', 'AND']
['INC', 'CALL', 'ADD', 'DAS']
['PUSH', 'LEA', 'INS', 'MOV']
['LOOPNZ', 'RET', 'ADD', 'ADC']
['INC', 'DEC', 'AND', 'JG']
['SBB', 'ADC', 'JBE', 'ADD']
['CLC', 'DIV', 'CALL', 'LEAVE']
['DB', 'DB', 'PUSH', 'SUB']
['OUTS', 'PUSH', 'OUTS', 'INC']
['MOV', 'DEC', 'MOV', 'JB']
['AND', 'INC', 'MOV', 'ADD']
['XCHG', 'XOR', 'PUSH', 'AND']
['CALL', 'TEST', 'JZ', 'MOV']
['ADC', 'HLT', 'PUSH', 'INTO']
['JA', 'DEC', 'CMP', 'JA']
['SALC', 'POP', 'XOR', 'STI']
['SCASB', 'PUSH', 'CWDE', 'MOV']
['JA', 'JP', 'RET', 'OR']
['CLC', 'CMC', 'PUSH', 'PUSH']
['POP', 'IN', 'SUB', 'JNZ']
['JMP', 'ADC', 'CALL', 'ADC']
['JG', 'PUSH', 'JLE', 'INC']
['BOUND', 'DB', 'POPA', 'INC']
['FMUL', 'MOV', 'FNSTCW', 'DB']
['CALL', 'AND', 'ADC', 'ADC']
['ADD', 'JMP', 'LOOP', 'FCMOVNB']
['XCHG', 'XCHG', 'PUSHF', 'SAHF']
['SBB', 'IRET', 'MOV', 'AAS']
['MOV', 'AND', 'INC', 'AND']
['AAS', 'OR', 'POP', 'CALL']
['JAE', 'INC', 'STC', 'XCHG']
['MOV', 'MOV', 'SBB', 'XOR']
['LODSB', 'FLDENV', 'LOOPZ', 'POP']
['INT', 'DB', 'XOR', 'CALL']
['ADD', 'ADD', 'SUB', 'ADD']
['JG', 'PUSH', 'DB', 'JGE']
['JG', 'DEC', 'CMP', 'CALL']
['TEST', 'JNZ', 'MOV', 'DEC']
['JB', 'JB', 'ADD', 'ADD']
['DEC', 'LEA', 'CALL', 'INC']
['XCHG', 'MOV', 'PUSHF', 'ADD']
['CMP', 'CLD', 'STOSB', 'JNZ']
['OUT', 'STD', 'XOR', 'POP']
['SUB', 'MOV', 'XOR', 'SAHF']
['FIADD', 'ADD', 'ADD', 'ADD']
['MOV', 'FNSTSW', 'XOR', 'JMP']
['JNZ', 'POPF', 'PUSH', 'ADD']
['DEC', 'TEST', 'JNZ', 'DEC']
['PUSH', 'MOV', 'MOV', 'POP']
['CWDE', 'AAM', 'SHR', 'ADC']
['DEC', 'SUB', 'JNZ', 'JMP']
['NEG', 'MOV', 'PUSH', 'MOV']
['DB', 'DB', 'RETF', 'DB']
['SBB', 'SAR', 'ADD', 'RETF']
['RCR', 'CWDE', 'INT1', 'CLC']
['SAR', 'XCHG', 'DB', 'ROR']
['POP', 'ADD', 'POP', 'IMUL']
['INC', 'INC', 'SBB', 'XCHG']
['OR', 'JNZ', 'JZ', 'OUTS']
['MOV', 'POPA', 'SUB', 'FICOMP']
['ADD', 'MOV', 'STC', 'PUSH']
['DB', 'DB', 'SALC', 'CWDE']
['AAD', 'XCHG', 'CALL', 'ENTER']
['AAD', 'XCHG', 'JLE', 'CLC']
['RETF', 'IRET', 'ARPL', 'JNS']
['TEST', 'INC', 'STOSB', 'ADD']
['INT1', 'ADC', 'ADD', 'AND']
['DB', 'DB', 'FILD', 'ADD']
['ADD', 'AND', 'XCHG', 'LAHF']
['CALL', 'CMPSB', 'ARPL', 'AAM']
['AND', 'SBB', 'POP', 'MOV']
['MUL', 'DB', 'DB', 'DB']
['CMP', 'CLD', 'XOR', 'IN']
['CMP', 'JGE', 'DEC', 'MOV']
['PUSH', 'PUSH', 'DB', 'PUSH']
['PUSH', 'CMP', 'OR', 'DEC']
['IN', 'PXOR', 'RCL', 'RCL']
['DB', 'FIST', 'ADD', 'AND']
['CALL', 'OUT', 'DB', 'CALL']
['AND', 'AND', 'DEC', 'LEA']
['DB', 'JO', 'MOV', 'MOV']
['SUB', 'CALL', 'PUSH', 'JMP']
['POPA', 'POP', 'MOV', 'RET']
['ADD', 'PUSH', 'OUT', 'PUSH']
['POP', 'POPF', 'AAS', 'XCHG']
['INC', 'DEC', 'SUB', 'OR']
['IMUL', 'INC', 'IMUL', 'OUTS']
['OUT', 'ADD', 'NOP', 'POP']
['AND', 'CMC', 'AAD', 'MOV']
['FLDLN2', 'DEC', 'SBB', 'DB']
['POP', 'AND', 'XCHG', 'AND']
['MOV', 'JGE', 'CMP', 'ADD']
['XCHG', 'ADD', 'JZ', 'FSUBR']
['AND', 'AAD', 'SUB', 'FNSTCW']
['FCOM', 'XOR', 'RCR', 'STI']
['POP', 'MOV', 'STC', 'DEC']
['ADC', 'ADD', 'ADD', 'MOV']
['ADD', 'POP', 'MOV', 'INS']
['ARPL', 'POPA', 'DEC', 'OUT']
['ARPL', 'ADD', 'JL', 'INC']
['OUTS', 'FSUBR', 'MOV', 'POPF']
['MOV', 'MOV', 'MOV', 'SBB']
['PUSH', 'OR', 'SCASB', 'PUSH']
['OR', 'JECXZ', 'MUL', 'CLC']
['SCASB', 'IMUL', 'MOV', 'TEST']
['LOOPNZ', 'DB', 'JMP', 'JMP']
['FIST', 'ADD', 'PUSHF', 'PUSHF']
['XCHG', 'FSTP', 'STD', 'MOVSD']
['JZ', 'INS', 'DEC', 'OUTS']
['TEST', 'INC', 'DEC', 'AND']
['MOV', 'TEST', 'XCHG', 'XCHG']
['JL', 'JL', 'JMP', 'AND']
['JECXZ', 'ADD', 'ROL', 'STC']
['RETF', 'XCHG', 'JG', 'STI']
['PUSH', 'PUSH', 'PUSH', 'JNP']
['MOV', 'AND', 'ADD', 'ADD']
['ADD', 'INT', 'RET', 'IRET']
['ADD', 'MOV', 'CALL', 'ADD']
['CMPSB', 'DB', 'FMUL', 'WAIT']
['ADD', 'SCASD', 'SUB', 'ADC']
['INS', 'JNZ', 'ADD', 'IMUL']
['POPF', 'XCHG', 'JG', 'IMUL']
['SBB', 'TEST', 'XOR', 'XOR']
['STC', 'PUSH', 'JMP', 'DB']
['ADD', 'FADD', 'JGE', 'ADC']
['PUSH', 'MOV', 'MUL', 'AND']
['LAHF', 'AAA', 'PUSH', 'AND']
['IN', 'ADC', 'TEST', 'ADC']
['STOSB', 'PUSH', 'MOV', 'IMUL']
['INT1', 'DB', 'FCMOVBE', 'INT']
['SCASD', 'CLC', 'POP', 'AAA']
['CMP', 'CMC', 'STD', 'MOV']
['PUSH', 'JZ', 'PUSH', 'JNO']
['SBB', 'MOV', 'ENTER', 'RETF']
['IN', 'JMP', 'CLC', 'CLD']
['MOV', 'INC', 'MOV', 'CALL']
['AND', 'INC', 'AAA', 'INC']
['MOV', 'IMUL', 'MOV', 'INS']
['LAHF', 'DEC', 'PUSH', 'ADC']
['MOV', 'DEC', 'MOV', 'POPF']
['TEST', 'CMP', 'JLE', 'ADD']
['AND', 'CWDE', 'STOSD', 'TEST']
['SUB', 'XCHG', 'JS', 'PUSHF']
['CALL', 'LOOPZ', 'PUSH', 'JP']
['SHR', 'FLD', 'ADD', 'TEST']
['STC', 'STC', 'XCHG', 'PUSH']
['AND', 'MOV', 'DEC', 'DEC']
['RETF', 'MOV', 'RETF', 'DB']
['OR', 'SBB', 'SCASD', 'PUSH']
['MOV', 'ADD', 'MOV', 'JAE']
['DAS', 'OR', 'PUSH', 'POP']
['JNS', 'SBB', 'JLE', 'SBB']
['CALL', 'OR', 'DEC', 'SUB']
['ADD', 'INT', 'LOOPNZ', 'ADD']
['JBE', 'PUSH', 'STD', 'RCL']
['JNP', 'JL', 'JB', 'CALL']
['MOV', 'POP', 'JMP', 'POP']
['SAL', 'JMP', 'FMUL', 'DB']
['DEC', 'CMOVZ', 'CMP', 'MOV']
['CMOVZ', 'CMP', 'JNZ', 'CALL']
['IN', 'CMC', 'IN', 'DIV']
['FDIV', 'MOV', 'MOV', 'POPF']
['POP', 'DEC', 'ADD', 'ADC']
['DB', 'XCHG', 'CMP', 'INS']
['XOR', 'POP', 'PUSH', 'MOV']
['AND', 'DEC', 'AND', 'SBB']
['SUB', 'XOR', 'XCHG', 'POP']
['OUTS', 'XCHG', 'PUSH', 'ADD']
['AND', 'ADD', 'SUB', 'ADD']
['ADD', 'DEC', 'MUL', 'CMPSD']
['OUT', 'JL', 'AAS', 'CMP']
['ADD', 'JS', 'ADD', 'ADD']
['JNS', 'AAS', 'RETF', 'XCHG']
['PUSH', 'IN', 'PUSH', 'LEA']
['INC', 'JBE', 'ADD', 'OR']
['ENTER', 'JLE', 'PUSH', 'POPA']
['PUSH', 'DB', 'MOV', 'XOR']
['JO', 'POPA', 'ADD', 'JNS']
['DB', 'DB', 'DB', 'FCMOVBE']
['INT', 'FSUB', 'ADD', 'ADD']
['MOV', 'XCHG', 'DIV', 'POP']
['MOV', 'SBB', 'LEA', 'MOV']
['POP', 'POP', 'DB', 'LAHF']
['NOP', 'JMP', 'INC', 'CMP']
['XCHG', 'PUSH', 'ADD', 'MOV']
['CMC', 'SALC', 'SBB', 'SBB']
['TEST', 'TEST', 'ADC', 'AND']
['JMP', 'OUTS', 'XCHG', 'DB']
['AAM', 'ADC', 'IMUL', 'MOV']
['CMC', 'CMC', 'JMP', 'DB']
['CMP', 'JNZ', 'XOR', 'JMP']
['JNS', 'INC', 'PUSH', 'AAS']
['TEST', 'JNZ', 'RET', 'NOP']
['CLC', 'CLC', 'MOV', 'OUTS']
['STC', 'DIV', 'DB', 'JNP']
['OUTS', 'STD', 'DB', 'DEC']
['CLD', 'AAM', 'POP', 'INT']
['ADC', 'POP', 'SBB', 'AND']
['DB', 'RET', 'DB', 'DB']
['TEST', 'TEST', 'CMP', 'ADD']
['CMPSD', 'ADC', 'SAL', 'RCR']
['MOV', 'INT1', 'OUTS', 'DB']
